,source,reporting_date,date,country_iso,region_code,region_code_native,lat,long,gender,age,type,value
3058,Switzerland,,2020-03-13,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,0.0
3059,Switzerland,,2020-03-13,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,1.0
3060,Switzerland,,2020-03-13,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,1.0
3061,Switzerland,,2020-03-13,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,0.0
3062,Switzerland,,2020-03-13,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,48.0
3063,Switzerland,,2020-03-13,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,2.0
3064,Switzerland,,2020-03-13,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,48.0
3065,Switzerland,,2020-03-13,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,6.0
3066,Switzerland,,2020-03-13,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,0.0
3067,Switzerland,,2020-03-13,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,49.0
3068,Switzerland,,2020-03-14,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,3.0
3069,Switzerland,,2020-03-14,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,2.0
3070,Switzerland,,2020-03-14,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,0.0
3071,Switzerland,,2020-03-14,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,16.0
3072,Switzerland,,2020-03-14,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,6.0
3073,Switzerland,,2020-03-14,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,8.0
3074,Switzerland,,2020-03-14,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,7.0
3075,Switzerland,,2020-03-14,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,109.0
3076,Switzerland,,2020-03-14,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,1.0
3077,Switzerland,,2020-03-14,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,8.0
3078,Switzerland,,2020-03-14,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,3.0
3079,Switzerland,,2020-03-14,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,6.0
3080,Switzerland,,2020-03-14,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,2.0
3081,Switzerland,,2020-03-14,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,0.0
3082,Switzerland,,2020-03-14,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,1.0
3083,Switzerland,,2020-03-14,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,7.0
3084,Switzerland,,2020-03-14,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,0.0
3085,Switzerland,,2020-03-14,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,2.0
3086,Switzerland,,2020-03-14,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,3.0
3087,Switzerland,,2020-03-14,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,0.0
3088,Switzerland,,2020-03-14,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,44.0
3089,Switzerland,,2020-03-14,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,0.0
3090,Switzerland,,2020-03-14,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,146.0
3091,Switzerland,,2020-03-14,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,18.0
3092,Switzerland,,2020-03-14,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,2.0
3093,Switzerland,,2020-03-14,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,8.0
3094,Switzerland,,2020-03-15,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,
3095,Switzerland,,2020-03-15,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,
3096,Switzerland,,2020-03-15,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,
3097,Switzerland,,2020-03-15,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,
3098,Switzerland,,2020-03-15,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,6.0
3099,Switzerland,,2020-03-15,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,
3100,Switzerland,,2020-03-15,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,4.0
3101,Switzerland,,2020-03-15,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,90.0
3102,Switzerland,,2020-03-15,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,
3103,Switzerland,,2020-03-15,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,
3104,Switzerland,,2020-03-15,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,
3105,Switzerland,,2020-03-15,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,
3106,Switzerland,,2020-03-15,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,
3107,Switzerland,,2020-03-15,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,3.0
3108,Switzerland,,2020-03-15,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,
3109,Switzerland,,2020-03-15,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,
3110,Switzerland,,2020-03-15,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,
3111,Switzerland,,2020-03-15,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,
3112,Switzerland,,2020-03-15,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,0.0
3113,Switzerland,,2020-03-15,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,
3114,Switzerland,,2020-03-15,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,29.0
3115,Switzerland,,2020-03-15,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,
3116,Switzerland,,2020-03-15,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,56.0
3117,Switzerland,,2020-03-15,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,
3118,Switzerland,,2020-03-15,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,
3119,Switzerland,,2020-03-15,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,
3120,Switzerland,,2020-03-16,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,
3121,Switzerland,,2020-03-16,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,
3122,Switzerland,,2020-03-16,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,
3123,Switzerland,,2020-03-16,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,
3124,Switzerland,,2020-03-16,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,22.0
3125,Switzerland,,2020-03-16,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,
3126,Switzerland,,2020-03-16,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,5.0
3127,Switzerland,,2020-03-16,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,100.0
3128,Switzerland,,2020-03-16,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,
3129,Switzerland,,2020-03-16,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,
3130,Switzerland,,2020-03-16,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,
3131,Switzerland,,2020-03-16,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,
3132,Switzerland,,2020-03-16,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,
3133,Switzerland,,2020-03-16,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,2.0
3134,Switzerland,,2020-03-16,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,
3135,Switzerland,,2020-03-16,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,
3136,Switzerland,,2020-03-16,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,
3137,Switzerland,,2020-03-16,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,
3138,Switzerland,,2020-03-16,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,
3139,Switzerland,,2020-03-16,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,
3140,Switzerland,,2020-03-16,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,39.0
3141,Switzerland,,2020-03-16,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,
3142,Switzerland,,2020-03-16,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,102.0
3143,Switzerland,,2020-03-16,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,
3144,Switzerland,,2020-03-16,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,
3145,Switzerland,,2020-03-16,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,
3146,Switzerland,,2020-03-17,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,15.0
3147,Switzerland,,2020-03-17,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,
3148,Switzerland,,2020-03-17,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,
3149,Switzerland,,2020-03-17,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,
3150,Switzerland,,2020-03-17,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,13.0
3151,Switzerland,,2020-03-17,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,21.0
3152,Switzerland,,2020-03-17,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,14.0
3153,Switzerland,,2020-03-17,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,147.0
3154,Switzerland,,2020-03-17,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,
3155,Switzerland,,2020-03-17,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,
3156,Switzerland,,2020-03-17,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,
3157,Switzerland,,2020-03-17,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,
3158,Switzerland,,2020-03-17,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,3.0
3159,Switzerland,,2020-03-17,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,2.0
3160,Switzerland,,2020-03-17,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,
3161,Switzerland,,2020-03-17,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,12.0
3162,Switzerland,,2020-03-17,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,
3163,Switzerland,,2020-03-17,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,
3164,Switzerland,,2020-03-17,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,
3165,Switzerland,,2020-03-17,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,6.0
3166,Switzerland,,2020-03-17,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,92.0
3167,Switzerland,,2020-03-17,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,
3168,Switzerland,,2020-03-17,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,100.0
3169,Switzerland,,2020-03-17,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,
3170,Switzerland,,2020-03-17,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,
3171,Switzerland,,2020-03-17,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,24.0
3172,Switzerland,,2020-03-18,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,34.0
3173,Switzerland,,2020-03-18,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,
3174,Switzerland,,2020-03-18,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,
3175,Switzerland,,2020-03-18,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,
3176,Switzerland,,2020-03-18,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,27.0
3177,Switzerland,,2020-03-18,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,17.0
3178,Switzerland,,2020-03-18,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,27.0
3179,Switzerland,,2020-03-18,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,132.0
3180,Switzerland,,2020-03-18,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,
3181,Switzerland,,2020-03-18,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,
3182,Switzerland,,2020-03-18,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,2.0
3183,Switzerland,,2020-03-18,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,-2.0
3184,Switzerland,,2020-03-18,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,22.0
3185,Switzerland,,2020-03-18,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,6.0
3186,Switzerland,,2020-03-18,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,
3187,Switzerland,,2020-03-18,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,14.0
3188,Switzerland,,2020-03-18,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,
3189,Switzerland,,2020-03-18,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,
3190,Switzerland,,2020-03-18,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,
3191,Switzerland,,2020-03-18,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,9.0
3192,Switzerland,,2020-03-18,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,89.0
3193,Switzerland,,2020-03-18,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,
3194,Switzerland,,2020-03-18,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,188.0
3195,Switzerland,,2020-03-18,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,34.0
3196,Switzerland,,2020-03-18,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,
3197,Switzerland,,2020-03-18,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,130.0
3198,Switzerland,,2020-03-19,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,17.0
3199,Switzerland,,2020-03-19,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,0.0
3200,Switzerland,,2020-03-19,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,6.0
3201,Switzerland,,2020-03-19,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,89.0
3202,Switzerland,,2020-03-19,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,23.0
3203,Switzerland,,2020-03-19,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,40.0
3204,Switzerland,,2020-03-19,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,25.0
3205,Switzerland,,2020-03-19,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,210.0
3206,Switzerland,,2020-03-19,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,6.0
3207,Switzerland,,2020-03-19,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,29.0
3208,Switzerland,,2020-03-19,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,2.0
3209,Switzerland,,2020-03-19,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,15.0
3210,Switzerland,,2020-03-19,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,33.0
3211,Switzerland,,2020-03-19,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,7.0
3212,Switzerland,,2020-03-19,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,1.0
3213,Switzerland,,2020-03-19,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,24.0
3214,Switzerland,,2020-03-19,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,2.0
3215,Switzerland,,2020-03-19,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,8.0
3216,Switzerland,,2020-03-19,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,6.0
3217,Switzerland,,2020-03-19,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,4.0
3218,Switzerland,,2020-03-19,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,127.0
3219,Switzerland,,2020-03-19,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,2.0
3220,Switzerland,,2020-03-19,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,416.0
3221,Switzerland,,2020-03-19,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,103.0
3222,Switzerland,,2020-03-19,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,6.0
3223,Switzerland,,2020-03-19,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,102.0
3224,Switzerland,,2020-03-20,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,50.0
3225,Switzerland,,2020-03-20,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,0.0
3226,Switzerland,,2020-03-20,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,2.0
3227,Switzerland,,2020-03-20,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,95.0
3228,Switzerland,,2020-03-20,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,45.0
3229,Switzerland,,2020-03-20,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,50.0
3230,Switzerland,,2020-03-20,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,34.0
3231,Switzerland,,2020-03-20,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,175.0
3232,Switzerland,,2020-03-20,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,2.0
3233,Switzerland,,2020-03-20,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,14.0
3234,Switzerland,,2020-03-20,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,2.0
3235,Switzerland,,2020-03-20,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,29.0
3236,Switzerland,,2020-03-20,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,27.0
3237,Switzerland,,2020-03-20,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,3.0
3238,Switzerland,,2020-03-20,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,0.0
3239,Switzerland,,2020-03-20,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,13.0
3240,Switzerland,,2020-03-20,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,6.0
3241,Switzerland,,2020-03-20,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,7.0
3242,Switzerland,,2020-03-20,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,4.0
3243,Switzerland,,2020-03-20,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,13.0
3244,Switzerland,,2020-03-20,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,196.0
3245,Switzerland,,2020-03-20,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,0.0
3246,Switzerland,,2020-03-20,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,220.0
3247,Switzerland,,2020-03-20,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,50.0
3248,Switzerland,,2020-03-20,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,25.0
3249,Switzerland,,2020-03-20,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,247.0
3250,Switzerland,,2020-03-21,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,7.0
3251,Switzerland,,2020-03-21,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,0.0
3252,Switzerland,,2020-03-21,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,4.0
3253,Switzerland,,2020-03-21,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,41.0
3254,Switzerland,,2020-03-21,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,98.0
3255,Switzerland,,2020-03-21,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,27.0
3256,Switzerland,,2020-03-21,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,22.0
3257,Switzerland,,2020-03-21,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,126.0
3258,Switzerland,,2020-03-21,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,3.0
3259,Switzerland,,2020-03-21,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,80.0
3260,Switzerland,,2020-03-21,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,20.0
3261,Switzerland,,2020-03-21,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,17.0
3262,Switzerland,,2020-03-21,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,18.0
3263,Switzerland,,2020-03-21,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,5.0
3264,Switzerland,,2020-03-21,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,2.0
3265,Switzerland,,2020-03-21,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,39.0
3266,Switzerland,,2020-03-21,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,3.0
3267,Switzerland,,2020-03-21,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,12.0
3268,Switzerland,,2020-03-21,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,17.0
3269,Switzerland,,2020-03-21,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,7.0
3270,Switzerland,,2020-03-21,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,84.0
3271,Switzerland,,2020-03-21,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,5.0
3272,Switzerland,,2020-03-21,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,244.0
3273,Switzerland,,2020-03-21,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,77.0
3274,Switzerland,,2020-03-21,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,
3275,Switzerland,,2020-03-21,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,
3276,Switzerland,,2020-03-22,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,57.0
3277,Switzerland,,2020-03-22,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,0.0
3278,Switzerland,,2020-03-22,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,4.0
3279,Switzerland,,2020-03-22,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,
3280,Switzerland,,2020-03-22,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,7.0
3281,Switzerland,,2020-03-22,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,59.0
3282,Switzerland,,2020-03-22,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,35.0
3283,Switzerland,,2020-03-22,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,155.0
3284,Switzerland,,2020-03-22,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,3.0
3285,Switzerland,,2020-03-22,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,18.0
3286,Switzerland,,2020-03-22,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,2.0
3287,Switzerland,,2020-03-22,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,22.0
3288,Switzerland,,2020-03-22,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,11.0
3289,Switzerland,,2020-03-22,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,3.0
3290,Switzerland,,2020-03-22,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,1.0
3291,Switzerland,,2020-03-22,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,26.0
3292,Switzerland,,2020-03-22,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,11.0
3293,Switzerland,,2020-03-22,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,10.0
3294,Switzerland,,2020-03-22,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,14.0
3295,Switzerland,,2020-03-22,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,19.0
3296,Switzerland,,2020-03-22,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,21.0
3297,Switzerland,,2020-03-22,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,0.0
3298,Switzerland,,2020-03-22,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,106.0
3299,Switzerland,,2020-03-22,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,73.0
3300,Switzerland,,2020-03-22,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,
3301,Switzerland,,2020-03-22,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,
3302,Switzerland,,2020-03-23,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,9.0
3303,Switzerland,,2020-03-23,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,1.0
3304,Switzerland,,2020-03-23,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,4.0
3305,Switzerland,,2020-03-23,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,
3306,Switzerland,,2020-03-23,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,13.0
3307,Switzerland,,2020-03-23,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,18.0
3308,Switzerland,,2020-03-23,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,24.0
3309,Switzerland,,2020-03-23,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,92.0
3310,Switzerland,,2020-03-23,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,7.0
3311,Switzerland,,2020-03-23,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,9.0
3312,Switzerland,,2020-03-23,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,6.0
3313,Switzerland,,2020-03-23,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,25.0
3314,Switzerland,,2020-03-23,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,16.0
3315,Switzerland,,2020-03-23,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,3.0
3316,Switzerland,,2020-03-23,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,5.0
3317,Switzerland,,2020-03-23,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,37.0
3318,Switzerland,,2020-03-23,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,2.0
3319,Switzerland,,2020-03-23,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,36.0
3320,Switzerland,,2020-03-23,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,3.0
3321,Switzerland,,2020-03-23,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,6.0
3322,Switzerland,,2020-03-23,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,226.0
3323,Switzerland,,2020-03-23,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,10.0
3324,Switzerland,,2020-03-23,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,40.0
